name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,129,0,4,1,0.0,0,0,0,0,45,True,0,19
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,8,0,0,0,0,20,0,129,0,1,3,0.0,0,0,0,0,45,False,0,20
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,129,0,2,3,0.0,0,0,0,0,45,True,0,21
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,129,0,2,3,0.0,0,0,0,0,45,False,0,22
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,129,0,3,1,0.0,0,0,0,0,45,True,0,23
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,20,0,0,0,0,24,0,129,0,2,0,0.0,0,0,0,0,45,False,0,24
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17T12:30:00Z,0,11,0,0,0,0,25,0,129,0,4,1,0.0,0,0,0,0,45,True,0,25
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,13,0,0,0,0,25,0,129,0,0,1,0.0,0,0,0,0,45,False,0,25
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,19,0,0,0,0,26,0,128,0,2,4,0.0,0,0,0,0,45,False,0,26
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,7,0,0,0,0,27,0,128,0,2,2,0.0,0,-1,0,1,45,True,0,27
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,1,0,0,0,0,28,0,128,0,1,2,0.0,0,0,0,0,45,False,0,28
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,6,0,0,0,0,29,0,128,0,1,2,0.0,0,0,0,0,45,False,0,29
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,14,0,0,0,0,30,0,128,0,1,1,0.0,0,0,0,0,45,True,0,30
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,5,0,0,0,0,31,0,127,0,0,0,0.0,0,-1,0,1,45,True,0,31
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,127,0,3,3,0.0,0,0,0,0,45,False,0,32
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,17,0,0,0,0,33,0,127,0,0,2,0.0,0,0,0,0,45,True,0,33
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,12,0,0,0,0,34,0,127,0,5,1,0.0,0,0,0,0,45,False,0,34
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,9,0,0,0,0,35,0,126,0,0,1,0.0,0,-1,0,1,45,False,0,35
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,10,0,0,0,0,36,0,124,0,0,0,0.0,0,-2,0,2,45,True,0,36
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,3,0,0,0,0,37,0,124,0,2,1,0.0,0,0,0,0,45,False,0,37
Mahamadou Susoho,MID,Man City,2.3,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,8,0,0,0,0,17,0,0,0,2,2,0.0,0,0,0,0,45,True,0,17
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,9,0,0,0,0,19,0,49,0,3,1,0.0,0,16,24,8,45,False,0,19
Mahamadou Susoho,MID,Man City,1.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,17,0,0,0,0,20,0,63,0,0,2,0.0,0,-1,8,9,45,True,0,20
Mahamadou Susoho,MID,Man City,0.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,79,0,3,2,0.0,0,3,20,17,45,False,0,21
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,6,0,0,0,0,22,0,93,0,1,3,0.0,0,4,18,14,45,True,0,22
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,4,0,0,0,0,23,0,98,0,3,1,0.0,0,-3,4,7,45,False,0,23
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,9,0,0,0,0,24,0,112,0,0,2,0.0,0,5,12,7,45,True,0,24
Mahamadou Susoho,MID,Man City,2.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,7,0,0,0,0,25,0,120,0,1,1,0.0,0,-7,11,18,45,True,0,25
Mahamadou Susoho,MID,Man City,2.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,4,0,0,0,0,25,0,120,0,0,1,0.0,0,-7,11,18,45,True,0,25
Mahamadou Susoho,MID,Man City,0.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24T17:30:00Z,0,3,0,0,0,0,26,0,131,0,1,0,0.0,0,4,18,14,45,False,0,26
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,14,0,0,0,0,27,0,132,0,1,3,0.0,0,-8,4,12,45,True,0,27
Mahamadou Susoho,MID,Man City,0.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10T15:45:00Z,0,11,0,0,0,0,28,0,140,0,1,1,0.0,0,1,4,3,45,False,0,28
Mahamadou Susoho,MID,Man City,0.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31T15:30:00Z,0,1,0,0,0,0,30,0,160,0,0,0,0.0,0,2,7,5,45,True,0,30
Mahamadou Susoho,MID,Man City,0.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03T19:15:00Z,0,2,0,0,0,0,31,0,166,0,1,4,0.0,0,0,5,5,45,True,0,31
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06T11:30:00Z,0,8,0,0,0,0,32,0,167,0,4,2,0.0,0,-5,3,8,45,False,0,32
Mahamadou Susoho,MID,Man City,1.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,12,0,0,0,0,33,0,168,0,1,5,0.0,0,-4,4,8,45,True,0,33
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25T19:00:00Z,0,5,0,0,0,0,34,0,176,0,4,0,0.0,0,5,10,5,45,False,0,34
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28T15:30:00Z,0,16,0,0,0,0,35,0,177,0,2,0,0.0,0,-5,2,7,45,False,0,35
Mahamadou Susoho,MID,Man City,1.0,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04T16:30:00Z,0,20,0,0,0,0,36,0,185,0,1,5,0.0,0,2,7,5,45,True,0,36
Mahamadou Susoho,MID,Man City,1.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,10,0,0,0,0,37,0,196,0,4,0,0.0,0,1,6,5,45,False,0,37
Mahamadou Susoho,MID,Man City,1.5,0,0,0,0,0.0,762,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14T19:00:00Z,0,18,0,0,0,0,37,0,196,0,2,0,0.0,0,1,6,5,45,False,0,37
Mahmoud Dahoud,MID,Brighton,2.1,0,0,12,1,0.0,128,0.11,0.15,0.04,0.41,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,73,12,0,0,0,0,1,0,12367,1,1,4,0.0,3,0,0,0,50,True,0,1
Mahmoud Dahoud,MID,Brighton,2.0,0,0,4,0,12.8,128,0.02,0.02,0.0,0.18,20,0,0,1.9,5.8,2023-08-19T14:00:00Z,9,20,0,0,0,0,2,0,16050,0,4,1,0.0,1,582,2532,1950,50,False,0,2
Mahmoud Dahoud,MID,Brighton,1.3,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,13152,0,3,1,0.0,0,-3291,610,3901,50,True,0,3
Mahmoud Dahoud,MID,Brighton,0.5,0,0,-1,0,1.5,128,0.01,0.01,0.0,0.47,33,1,0,0.0,0.0,2023-09-02T16:30:00Z,13,15,0,0,0,0,4,0,10987,0,1,3,0.0,0,-2466,293,2759,49,True,1,4
Mahmoud Dahoud,MID,Brighton,0.2,0,0,12,0,10.8,128,0.0,0.0,0.0,0.96,45,1,0,2.6,15.6,2023-09-16T14:00:00Z,76,14,0,0,0,0,5,0,9652,1,3,1,0.0,2,-1661,275,1936,48,False,0,5
Mahmoud Dahoud,MID,Brighton,1.8,1,0,21,0,12.9,128,0.16,0.23,0.07,0.58,53,1,0,3.9,22.0,2023-09-24T13:00:00Z,73,3,0,0,0,0,6,0,9784,1,1,3,4.0,5,-46,666,712,48,True,0,6
Mahmoud Dahoud,MID,Brighton,2.3,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,11215,0,1,6,0.0,0,1137,1952,815,48,False,0,7
Mahmoud Dahoud,MID,Brighton,1.2,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,10724,0,2,2,0.0,0,-492,660,1152,48,True,0,8
Mahmoud Dahoud,MID,Brighton,-1.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,10287,0,1,2,0.0,0,-544,285,829,48,False,0,9
Mahmoud Dahoud,MID,Brighton,0.7,0,0,16,0,42.5,128,0.05,0.05,0.0,0.41,94,1,0,6.1,16.4,2023-10-29T14:00:00Z,70,10,0,0,0,0,10,0,9763,1,1,1,2.0,2,-564,214,778,48,True,0,10
Mahmoud Dahoud,MID,Brighton,1.0,0,0,2,0,1.0,128,0.01,0.01,0.0,0.23,103,0,0,0.4,1.4,2023-11-04T15:00:00Z,22,9,0,0,0,0,11,0,9762,0,1,1,2.0,1,-78,443,521,48,False,0,11
Mahmoud Dahoud,MID,Brighton,1.2,0,0,2,0,19.1,128,0.17,0.2,0.03,1.64,114,1,0,3.0,1.8,2023-11-12T14:00:00Z,68,17,0,0,0,1,12,0,9451,1,1,1,9.0,-1,-320,189,509,48,True,0,12
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,8372,0,3,2,0.0,0,-1057,68,1125,48,False,0,13
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,7932,0,2,3,0.0,0,-485,6,491,48,False,0,14
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,7707,0,1,2,0.0,0,-239,11,250,48,True,0,15
Mahmoud Dahoud,MID,Brighton,0.5,0,0,0,0,0.8,128,0.01,0.09,0.08,0.28,152,1,0,0.0,0.0,2023-12-09T15:00:00Z,45,6,0,0,0,0,16,0,7608,1,1,1,2.0,1,-114,51,165,48,True,0,16
Mahmoud Dahoud,MID,Brighton,-0.3,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,1,0,0,0,0,17,0,7497,0,0,2,0.0,0,-126,41,167,48,False,0,17
Mahmoud Dahoud,MID,Brighton,0.2,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,7431,0,1,1,0.0,0,-84,40,124,48,False,0,18
Mahmoud Dahoud,MID,Brighton,0.2,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,18,0,0,0,0,19,0,7393,0,2,4,0.0,0,-66,38,104,48,True,0,19
Mahmoud Dahoud,MID,Brighton,0.2,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,7314,0,0,0,0.0,0,-88,43,131,48,False,0,20
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,7204,0,0,0,0.0,0,-136,56,192,48,True,0,21
Mahmoud Dahoud,MID,Brighton,0.5,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,12,0,0,0,0,22,0,7162,0,0,4,0.0,0,-73,44,117,48,False,0,22
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,8,0,0,0,0,23,0,7075,0,1,4,0.0,0,-98,21,119,48,True,0,23
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,18,0,0,0,0,24,0,6858,0,1,2,0.0,0,-215,0,215,48,False,0,24
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,17,0,0,0,0,25,0,6736,0,5,0,0.0,0,-124,0,124,48,False,0,25
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,9,0,0,0,0,26,0,6642,0,1,1,0.0,0,-95,0,95,48,True,0,26
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,10,0,0,0,0,27,0,6569,0,0,3,0.0,0,-76,0,76,48,False,0,27
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,16,0,0,0,0,28,0,6517,0,0,1,0.0,0,-49,0,49,48,True,0,28
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31T13:00:00Z,0,11,0,0,0,0,30,0,6447,0,1,2,0.0,0,-32,0,32,48,False,0,30
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,4,0,0,0,0,31,0,6428,0,0,0,0.0,0,-20,0,20,48,False,0,31
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06T16:30:00Z,0,1,0,0,0,0,32,0,6396,0,3,0,0.0,0,-30,0,30,48,True,0,32
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,6,0,0,0,0,33,0,6371,0,1,1,0.0,0,-25,0,25,48,False,0,33
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25T19:00:00Z,0,13,0,0,0,0,34,0,6341,0,4,0,0.0,0,-31,0,31,48,True,0,34
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,3,0,0,0,0,35,0,6321,0,0,3,0.0,0,-18,0,18,48,False,0,35
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,2,0,0,0,0,36,0,6304,0,0,1,0.0,0,-18,0,18,48,True,0,36
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,15,0,0,0,0,37,0,6286,0,1,1,0.0,0,-19,0,19,48,False,0,37
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,7,0,0,0,0,37,0,6286,0,2,1,0.0,0,-19,0,19,48,True,0,37
Malcolm Ebiowei,MID,Crystal Palace,1.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,5422,0,1,0,0.0,0,0,0,0,45,False,0,1
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,5383,0,1,0,0.0,0,-663,310,973,45,True,0,2
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,4,0,0,0,0,3,0,4016,0,1,1,0.0,0,-1374,40,1414,45,False,0,3
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,3440,0,2,3,0.0,0,-643,25,668,45,True,0,4
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,3027,0,1,3,0.0,0,-437,57,494,45,False,0,5
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,10,0,0,0,0,6,0,3097,0,0,0,0.0,0,0,170,170,45,True,0,6
Malcolm Ebiowei,MID,Crystal Palace,-0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,14,0,0,0,0,7,0,3119,0,1,0,0.0,0,-9,235,244,45,False,0,7
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,16,0,0,0,0,8,0,3184,0,0,0,0.0,0,5,276,271,45,True,0,8
Malcolm Ebiowei,MID,Crystal Palace,-0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,15,0,0,0,0,9,0,3174,0,0,4,0.0,0,-49,145,194,45,False,0,9
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,18,0,0,0,0,10,0,3194,0,2,1,0.0,0,-9,181,190,45,True,0,10
Malcolm Ebiowei,MID,Crystal Palace,0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,3272,0,2,0,0.0,0,54,217,163,45,False,0,11
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,9,0,0,0,0,12,0,3186,0,3,2,0.0,0,-103,89,192,45,True,0,12
Malcolm Ebiowei,MID,Crystal Palace,0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,12,0,0,0,0,13,0,3156,0,1,2,0.0,0,-58,110,168,45,False,0,13
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,19,0,0,0,0,14,0,3109,0,1,1,0.0,0,-58,56,114,45,False,0,14
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,3109,0,2,0,0.0,0,-19,54,73,45,True,0,15
Malcolm Ebiowei,MID,Crystal Palace,-0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,11,0,0,0,0,16,0,3065,0,2,1,0.0,0,-59,41,100,45,True,0,16
Malcolm Ebiowei,MID,Crystal Palace,-1.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,13,0,0,0,0,17,0,2977,0,2,2,0.0,0,-103,42,145,45,False,0,17
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,5,0,0,0,0,18,0,2907,0,1,1,0.0,0,-90,21,111,45,True,0,18
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,7,0,0,0,0,19,0,2897,0,1,2,0.0,0,-23,30,53,45,False,0,19
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,4,0,0,0,0,20,0,2837,0,1,3,0.0,0,-67,27,94,44,True,0,20
Malcolm Ebiowei,MID,Crystal Palace,-0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,1,0,0,0,0,21,0,2780,0,0,5,0.0,0,-76,45,121,44,False,0,21
Malcolm Ebiowei,MID,Crystal Palace,0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30T20:00:00Z,0,17,0,0,0,0,22,0,2793,0,2,3,0.0,0,-23,53,76,44,True,0,22
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,5,0,0,0,0,23,0,2801,0,1,4,0.0,0,-5,36,41,44,False,0,23
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,7,0,0,0,0,24,0,2688,0,3,1,0.0,0,-115,9,124,44,True,0,24
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,0,9,0,0,0,0,25,0,2613,0,1,1,0.0,0,-79,0,79,44,False,0,25
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,6,0,0,0,0,26,0,2553,0,0,3,0.0,0,-56,0,56,44,True,0,26
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,18,0,0,0,0,27,0,2526,0,1,3,0.0,0,-31,0,31,44,False,0,27
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,12,0,0,0,0,28,0,2495,0,1,1,0.0,0,-33,0,33,44,True,0,28
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,16,0,0,0,0,30,0,2457,0,1,1,0.0,0,-20,0,20,44,False,0,30
