name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,12,0,0,0,0,35,0,4265,0,1,2,0.0,0,-10,0,10,43,True,0,35
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04T16:30:00Z,0,13,0,0,0,0,36,0,4259,0,1,5,0.0,0,-7,0,7,43,False,0,36
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,8,0,0,0,0,37,0,4237,0,3,1,0.0,0,-21,0,21,43,True,0,37
Jonathan Panzo,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,11981,0,1,2,0.0,0,0,0,0,40,False,0,1
Jonathan Panzo,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,13091,0,1,2,0.0,0,-815,352,1167,40,True,0,2
Jonathan Panzo,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,12886,0,2,3,0.0,0,-864,328,1192,40,False,0,3
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,12480,0,1,0,0.0,0,-948,204,1152,40,False,0,4
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,10439,0,1,1,0.0,0,-2031,0,2031,40,True,0,5
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,9750,0,0,2,0.0,0,-726,0,726,40,False,0,6
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,9005,0,1,1,0.0,0,-708,0,708,40,True,0,7
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,8417,0,0,0,0.0,0,-599,0,599,40,False,0,8
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,8049,0,2,2,0.0,0,-403,0,403,40,True,0,9
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,7791,0,0,3,0.0,0,-259,0,259,40,False,0,10
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,7567,0,0,2,0.0,0,-230,0,230,40,True,0,11
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,7368,0,2,3,0.0,0,-190,0,190,40,False,0,12
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,7154,0,3,2,0.0,0,-212,0,212,40,True,0,13
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,7059,0,1,0,0.0,0,-116,0,116,40,True,0,14
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,6969,0,0,5,0.0,0,-91,0,91,40,False,0,15
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,6900,0,1,1,0.0,0,-69,0,69,40,False,0,16
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,6751,0,2,0,0.0,0,-140,0,140,40,True,0,17
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,6674,0,3,2,0.0,0,-80,0,80,40,True,0,18
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,6618,0,3,1,0.0,0,-62,0,62,40,False,0,19
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,6535,0,1,2,0.0,0,-85,0,85,40,True,0,20
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,6335,0,2,3,0.0,0,-187,0,187,40,False,0,21
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,6272,0,2,1,0.0,0,-76,0,76,40,True,0,22
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,6251,0,1,1,0.0,0,-26,0,26,40,False,0,23
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10T17:30:00Z,0,15,0,0,0,0,24,0,6191,0,3,2,0.0,0,-58,0,58,40,True,0,24
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,19,0,0,0,0,25,0,6132,0,0,2,0.0,0,-48,0,48,40,True,0,25
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,2,0,0,0,0,26,0,6091,0,2,4,0.0,0,-47,0,47,40,False,0,26
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,11,0,0,0,0,27,0,6063,0,1,0,0.0,0,-32,0,32,40,True,0,27
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,5,0,0,0,0,28,0,6037,0,0,1,0.0,0,-28,0,28,40,False,0,28
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,12,0,0,0,0,29,0,5984,0,1,1,0.0,0,-31,0,31,40,False,0,29
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,8,0,0,0,0,30,0,5982,0,1,1,0.0,0,-25,0,25,40,True,0,30
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,10,0,0,0,0,31,0,5969,0,1,3,0.0,0,-15,0,15,40,True,0,31
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07T17:00:00Z,0,18,0,0,0,0,32,0,5945,0,1,3,0.0,0,-22,0,22,40,False,0,32
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,20,0,0,0,0,33,0,5928,0,2,2,0.0,0,-18,0,18,40,True,0,33
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21T12:30:00Z,0,9,0,0,0,0,34,0,5897,0,0,2,0.0,0,-29,0,29,40,False,0,34
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28T15:30:00Z,0,13,0,0,0,0,35,0,5868,0,2,0,0.0,0,-30,0,30,40,True,0,35
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,17,0,0,0,0,36,0,5853,0,3,1,0.0,0,-17,0,17,40,False,0,36
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,7,0,0,0,0,37,0,5824,0,3,2,0.0,0,-25,0,25,40,True,0,37
Jonny Evans,DEF,Man Utd,1.2,0,0,4,0,0.0,703,0.0,0.0,0.0,0.74,31,2,0,0.5,5.4,2023-09-03T15:30:00Z,6,1,0,0,0,0,4,0,0,0,1,3,0.0,0,0,0,0,40,False,0,4
Jonny Evans,DEF,Man Utd,0.5,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,2163,0,3,1,0.0,0,1294,1500,206,40,True,0,5
Jonny Evans,DEF,Man Utd,5.0,1,3,39,1,14.2,703,0.14,0.14,0.0,1.11,54,0,0,4.9,32.4,2023-09-23T19:00:00Z,88,6,0,0,0,0,6,0,2559,1,1,0,2.0,12,232,565,333,40,False,0,6
Jonny Evans,DEF,Man Utd,4.5,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,86530,0,1,0,0.0,0,75347,86098,10751,40,True,0,7
Jonny Evans,DEF,Man Utd,5.2,0,0,16,0,12.3,703,0.02,0.02,0.0,0.95,78,1,0,2.7,15.0,2023-10-07T14:00:00Z,90,4,0,0,0,0,8,0,94924,1,1,2,0.0,2,11834,28812,16978,40,True,0,8
Jonny Evans,DEF,Man Utd,2.0,0,0,13,0,11.7,703,0.02,0.02,0.0,1.35,89,1,0,2.2,10.6,2023-10-21T19:00:00Z,83,17,0,0,0,0,9,0,134714,1,2,1,0.0,1,37347,49198,11851,40,False,1,9
Jonny Evans,DEF,Man Utd,0.8,0,0,12,0,0.3,703,0.0,0.0,0.0,3.94,98,3,0,0.9,9.0,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,0,150408,1,3,0,0.0,1,16292,30726,14434,40,True,0,10
Jonny Evans,DEF,Man Utd,3.2,0,0,23,1,0.2,703,0.0,0.06,0.06,1.01,104,0,0,1.9,11.4,2023-11-04T12:30:00Z,90,10,0,0,0,0,11,0,159377,1,1,0,7.0,6,8285,18448,10163,40,False,0,11
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,147096,0,0,1,0.0,0,-10421,12662,23083,40,True,0,12
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,110664,0,3,0,0.0,0,-35907,533,36440,40,False,0,13
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,94672,0,0,1,0.0,0,-17739,238,17977,40,False,0,14
Jonny Evans,DEF,Man Utd,0.0,0,0,3,0,0.3,703,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,1,7,0,0,0,0,15,0,84633,0,1,2,0.0,1,-10394,149,10543,40,True,0,15
Jonny Evans,DEF,Man Utd,0.9,0,0,3,0,0.7,703,0.01,0.01,0.0,0.42,157,0,0,0.3,1.8,2023-12-09T15:00:00Z,11,3,0,0,0,0,16,0,84162,0,3,0,0.0,1,-1040,2706,3746,40,True,0,16
Jonny Evans,DEF,Man Utd,1.6,0,0,21,1,0.2,703,0.0,0.0,0.0,2.35,166,0,0,1.9,18.6,2023-12-17T16:30:00Z,90,11,0,0,0,0,17,0,84294,1,0,0,0.0,6,-194,4783,4977,40,False,0,17
Jonny Evans,DEF,Man Utd,1.8,0,0,8,0,4.0,703,0.02,0.02,0.0,1.36,179,2,0,2.0,12.0,2023-12-23T12:30:00Z,90,19,0,0,0,0,18,0,94304,1,0,2,4.0,0,8276,11015,2739,40,False,1,18
Jonny Evans,DEF,Man Utd,2.0,0,0,17,0,0.4,703,0.0,0.0,0.0,1.68,188,2,0,2.6,23.4,2023-12-26T20:00:00Z,90,2,0,0,0,0,19,0,97163,1,2,3,2.0,1,3494,7490,3996,40,True,0,19
Jonny Evans,DEF,Man Utd,2.2,0,0,13,0,1.3,703,0.01,0.01,0.0,0.74,197,2,0,1.6,14.2,2023-12-30T17:30:00Z,90,16,0,0,0,0,20,0,105766,1,1,2,0.0,1,8128,12475,4347,40,False,0,20
Jonny Evans,DEF,Man Utd,1.0,0,0,9,0,0.2,703,0.0,0.0,0.0,1.12,208,2,0,1.9,18.4,2024-01-14T16:30:00Z,62,18,0,0,0,0,21,0,103268,1,2,2,0.0,1,-2292,15885,18177,40,True,0,21
Jonny Evans,DEF,Man Utd,1.0,0,0,7,0,10.5,703,0.02,0.02,0.0,0.13,218,1,0,1.7,2.0,2024-02-01T20:15:00Z,1,20,0,0,0,0,22,0,101142,0,4,3,4.0,1,-3004,5046,8050,40,False,0,22
Jonny Evans,DEF,Man Utd,0.7,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,19,0,0,0,0,23,0,96746,0,0,3,0.0,0,-4577,1606,6183,40,True,0,23
Jonny Evans,DEF,Man Utd,0.7,0,0,3,0,0.0,703,0.0,0.0,0.0,0.05,231,0,0,0.2,2.0,2024-02-11T16:30:00Z,1,2,0,0,0,0,24,0,91561,0,2,1,0.0,1,-5332,2185,7517,40,False,0,24
Jonny Evans,DEF,Man Utd,1.3,0,0,9,0,0.3,703,0.01,0.01,0.0,0.61,245,0,0,2.4,23.4,2024-02-18T16:30:00Z,45,12,0,0,0,0,25,0,87732,0,2,1,0.0,1,-3485,3966,7451,40,False,0,25
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,10,0,0,0,0,26,0,87216,0,2,1,0.0,0,-1762,4290,6052,40,True,0,26
Jonny Evans,DEF,Man Utd,0.0,0,0,14,0,0.0,703,0.0,0.0,0.0,2.89,266,1,0,2.5,25.4,2024-03-03T15:30:00Z,68,13,0,0,0,0,27,0,83424,1,1,3,0.0,2,-3620,1534,5154,40,False,0,27
Jonny Evans,DEF,Man Utd,2.2,0,0,25,1,10.4,703,0.0,0.0,0.0,1.48,278,0,0,4.6,33.2,2024-03-09T12:30:00Z,88,9,0,0,0,0,28,0,82075,1,0,2,2.0,6,-1488,3060,4548,40,True,0,28
Jonny Evans,DEF,Man Utd,2.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,4,0,0,0,0,30,0,79463,0,1,1,0.0,0,-2761,2712,5473,40,False,0,30
Jonny Evans,DEF,Man Utd,1.7,0,0,5,0,0.3,703,0.0,0.0,0.0,0.38,307,0,0,1.3,12.4,2024-04-04T19:15:00Z,20,7,0,0,0,0,31,0,77121,0,3,4,0.0,1,-2359,1094,3453,40,False,0,31
Jonny Evans,DEF,Man Utd,1.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,74325,0,2,2,0.0,0,-2803,951,3754,40,True,0,32
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,70052,0,2,2,0.0,0,-4306,646,4952,40,False,0,33
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,17,0,0,0,0,34,0,62587,0,2,4,0.0,0,-6634,133,6767,40,True,0,34
Jonny Evans,DEF,Man Utd,0.0,0,0,0,0,0.0,703,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,6,0,0,0,0,35,0,58605,0,1,1,0.0,0,-4727,63,4790,40,True,0,35
Jonny Evans,DEF,Man Utd,0.0,0,0,24,0,1.4,703,0.01,0.01,0.0,1.47,356,4,0,3.1,29.6,2024-05-06T19:00:00Z,90,8,0,0,0,0,36,0,56266,1,0,4,0.0,0,-2494,180,2674,40,False,0,36
Jonny Evans,DEF,Man Utd,0.2,0,0,14,0,11.4,703,0.01,0.01,0.0,1.5,365,1,0,2.6,14.6,2024-05-12T15:30:00Z,74,1,0,0,0,0,37,0,65187,1,1,0,0.0,2,6837,9786,2949,40,True,0,37
Jonny Evans,DEF,Man Utd,0.2,0,0,9,0,0.8,703,0.0,0.0,0.0,2.32,337,2,0,1.1,9.8,2024-05-15T19:00:00Z,90,15,0,0,0,0,37,0,65187,1,2,3,0.0,1,6837,9786,2949,40,True,0,37
Jordan Beyer,DEF,Burnley,-0.5,0,0,18,0,0.0,160,0.0,0.0,0.0,1.01,1,2,0,0.0,0.0,2023-08-11T19:00:00Z,73,13,0,0,0,0,1,0,404404,1,3,0,0.0,1,0,0,0,40,True,0,1
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,402789,0,3,1,0.0,0,-12726,17412,30138,40,True,0,3
Jordan Beyer,DEF,Burnley,0.0,0,0,11,0,0.4,160,0.0,0.0,0.0,2.14,34,5,0,2.3,22.2,2023-09-02T14:00:00Z,73,18,0,0,0,0,4,0,335461,1,5,2,0.0,-1,-65950,1834,67784,40,True,1,4
Jordan Beyer,DEF,Burnley,0.2,0,1,17,0,1.3,160,0.01,0.01,0.0,0.64,47,1,0,2.3,21.4,2023-09-18T18:45:00Z,87,16,0,0,0,0,5,0,310593,1,1,1,0.0,3,-27915,3727,31642,40,False,0,5
Jordan Beyer,DEF,Burnley,-0.2,0,0,12,0,1.5,160,0.01,0.01,0.0,0.91,54,1,0,2.5,23.2,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,0,294665,1,1,0,0.0,1,-16733,4230,20963,40,True,1,6
Jordan Beyer,DEF,Burnley,2.0,0,0,16,0,0.8,160,0.0,0.0,0.0,3.19,66,2,0,2.6,25.6,2023-09-30T14:00:00Z,90,15,0,0,0,0,7,0,285996,1,0,2,0.0,0,-9477,8748,18225,40,False,1,7
Jordan Beyer,DEF,Burnley,2.0,0,0,14,0,1.2,160,0.01,0.01,0.0,1.31,15,1,0,2.6,25.0,2023-10-03T18:30:00Z,90,12,0,0,0,0,7,0,285996,1,2,1,0.0,2,-9477,8748,18225,40,False,0,7
Jordan Beyer,DEF,Burnley,0.3,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,252027,0,4,1,0.0,0,-33294,10542,43836,40,True,0,8
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,211111,0,0,3,0.0,0,-41099,655,41754,40,False,0,9
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,178372,0,1,2,0.0,0,-33151,178,33329,40,False,0,10
Jordan Beyer,DEF,Burnley,0.1,0,0,10,0,0.5,160,0.01,0.07,0.06,0.97,102,1,0,1.5,10.2,2023-11-04T15:00:00Z,85,8,0,0,0,0,11,0,164186,1,2,0,4.0,2,-14445,137,14582,40,True,0,11
Jordan Beyer,DEF,Burnley,0.0,0,0,18,0,21.3,160,0.01,0.01,0.0,2.03,111,3,0,5.1,29.4,2023-11-11T15:00:00Z,90,1,0,0,0,0,12,0,159683,1,1,3,0.0,1,-4781,741,5522,40,False,0,12
Jordan Beyer,DEF,Burnley,0.5,0,0,9,0,0.6,160,0.0,0.08,0.08,1.03,122,2,0,1.6,11.2,2023-11-25T15:00:00Z,90,19,0,0,0,0,13,0,156246,1,2,1,4.0,0,-3753,1097,4850,40,True,1,13
Jordan Beyer,DEF,Burnley,3.5,1,3,41,1,11.5,160,0.01,0.13,0.12,0.39,134,0,0,4.6,26.4,2023-12-02T15:00:00Z,90,17,0,0,0,0,14,0,154914,1,0,5,8.0,11,-1823,2023,3846,40,True,1,14
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,150996,0,0,1,0.0,0,-3832,745,4577,40,False,0,15
Jordan Beyer,DEF,Burnley,2.3,0,0,16,0,0.1,160,0.0,0.0,0.0,2.72,152,1,0,3.4,33.6,2023-12-09T15:00:00Z,90,5,0,0,0,0,16,0,152482,1,1,1,0.0,2,967,3464,2497,40,False,0,16
Jordan Beyer,DEF,Burnley,2.3,0,0,14,0,5.1,160,0.1,0.17,0.07,1.34,164,2,0,2.8,15.6,2023-12-16T17:30:00Z,90,9,0,0,0,0,17,0,165359,1,2,0,7.0,1,10448,15547,5099,40,True,0,17
Jordan Beyer,DEF,Burnley,2.7,0,0,26,1,0.6,160,0.01,0.01,0.0,1.38,173,0,0,3.4,31.8,2023-12-23T15:00:00Z,90,10,0,0,0,0,18,0,161679,1,2,0,2.0,5,-1562,3420,4982,40,False,1,18
Jordan Beyer,DEF,Burnley,2.3,0,0,11,0,1.0,160,0.02,0.25,0.23,1.69,185,2,0,4.7,36.4,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,0,164286,1,2,0,10.0,1,1776,5256,3480,40,True,0,19
Jordan Beyer,DEF,Burnley,1.2,0,0,3,0,0.0,160,0.0,0.0,0.0,0.12,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,16,2,0,0,0,0,20,0,162127,1,2,3,0.0,1,-2253,5209,7462,40,False,0,20
Jordan Beyer,DEF,Burnley,0.9,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,145139,0,1,1,0.0,0,-15871,2672,18543,40,True,0,21
Jordan Beyer,DEF,Burnley,-0.8,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,137622,0,1,3,0.0,0,-8563,235,8798,40,False,0,22
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,132984,0,2,2,0.0,0,-4864,93,4957,40,True,0,23
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,11,0,0,0,0,24,0,126783,0,1,3,0.0,0,-6201,204,6405,40,False,0,24
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,1,0,0,0,0,25,0,119305,0,5,0,0.0,0,-6139,356,6495,40,True,0,25
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,112844,0,0,3,0.0,0,-6393,173,6566,40,False,0,26
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,3,0,0,0,0,27,0,110830,0,2,0,0.0,0,-3566,92,3658,39,True,0,27
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,19,0,0,0,0,28,0,107255,0,2,2,0.0,0,-3567,74,3641,39,False,0,28
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,4,0,0,0,0,29,0,98344,0,1,2,0.0,0,-1822,71,1893,39,True,0,29
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,7,0,0,0,0,30,0,102158,0,2,2,0.0,0,-3458,124,3582,39,False,0,30
Jordan Beyer,DEF,Burnley,-0.1,0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,20,0,0,0,0,31,0,100608,0,1,1,0.0,0,-1574,65,1639,39,True,0,31
