name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,10,0,0,0,0,32,0,717,0,1,0,0.0,0,-2,0,2,40,False,0,32
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13T11:30:00Z,0,18,0,0,0,0,33,0,713,0,0,4,0.0,0,-4,0,4,40,True,0,33
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,8,0,0,0,0,34,0,705,0,0,2,0.0,0,-7,0,7,40,False,0,34
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,17,0,0,0,0,35,0,705,0,1,5,0.0,0,-1,0,1,40,True,0,35
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,6,0,0,0,0,36,0,704,0,4,1,0.0,0,-1,0,1,40,False,0,36
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,5,0,0,0,0,37,0,700,0,1,1,0.0,0,-2,0,2,40,True,0,37
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15T19:00:00Z,0,14,0,0,0,0,37,0,700,0,2,3,0.0,0,-2,0,2,40,False,0,37
Karl Hein,GK,Arsenal,1.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,0,0,1,2,0.0,0,0,0,0,40,True,0,1
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,1045,0,1,0,0.0,0,159,185,26,40,False,0,2
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,2167,0,2,2,0.0,0,258,396,138,40,True,0,3
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,14,0,0,0,0,4,0,3114,0,1,3,0.0,0,190,413,223,40,True,0,4
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,3949,0,1,0,0.0,0,241,504,263,40,False,0,5
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,18,0,0,0,0,6,0,4114,0,2,2,0.0,0,14,232,218,40,True,0,6
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,3,0,0,0,0,7,0,4433,0,4,0,0.0,0,128,369,241,40,False,0,7
Karl Hein,GK,Arsenal,-0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,13,0,0,0,0,8,0,4674,0,0,1,0.0,0,50,375,325,40,True,0,8
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,7,0,0,0,0,9,0,4801,0,2,2,0.0,0,18,257,239,40,False,0,9
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,17,0,0,0,0,10,0,4906,0,0,5,0.0,0,18,268,250,40,True,0,10
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,5103,0,0,1,0.0,0,73,271,198,40,False,0,11
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,6,0,0,0,0,12,0,5120,0,1,3,0.0,0,-43,188,231,40,True,0,12
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,5234,0,1,0,0.0,0,-20,223,243,40,False,0,13
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,20,0,0,0,0,14,0,5252,0,1,2,0.0,0,-28,178,206,40,True,0,14
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,5195,0,4,3,0.0,0,-107,101,208,40,False,0,15
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,2,0,0,0,0,16,0,5233,0,0,1,0.0,0,-29,114,143,40,False,0,16
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,5,0,0,0,0,17,0,5238,0,0,2,0.0,0,-81,99,180,40,True,0,17
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,11,0,0,0,0,18,0,5283,0,1,1,0.0,0,-37,86,123,40,False,0,18
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,19,0,0,0,0,19,0,5276,0,2,0,0.0,0,-22,69,91,40,True,0,19
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,10,0,0,0,0,20,0,5311,0,1,2,0.0,0,-11,95,106,40,False,0,20
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,8,0,0,0,0,21,0,5294,0,0,5,0.0,0,-116,121,237,40,True,0,21
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,16,0,0,0,0,22,0,5396,0,2,1,0.0,0,3,105,102,40,False,0,22
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04T16:30:00Z,0,11,0,0,0,0,23,0,5394,0,1,3,0.0,0,-13,51,64,40,True,0,23
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11T14:00:00Z,0,19,0,0,0,0,24,0,5487,0,6,0,0.0,0,30,121,91,40,False,0,24
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,6,0,0,0,0,25,0,5734,0,5,0,0.0,0,53,203,150,40,False,0,25
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24T20:00:00Z,0,15,0,0,0,0,26,0,5585,0,1,4,0.0,0,-97,100,197,40,True,0,26
Karl Hein,GK,Arsenal,1.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04T20:00:00Z,0,17,0,0,0,0,27,0,5543,0,6,0,0.0,0,-65,53,118,40,False,0,27
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,4,0,0,0,0,28,0,5546,0,1,2,0.0,0,-50,65,115,40,True,0,28
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31T15:30:00Z,0,13,0,0,0,0,30,0,5628,0,0,0,0.0,0,1,51,50,40,False,0,30
Karl Hein,GK,Arsenal,1.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,12,0,0,0,0,31,0,5625,0,0,2,0.0,0,-21,51,72,40,True,0,31
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06T16:30:00Z,0,5,0,0,0,0,32,0,5611,0,3,0,0.0,0,-36,43,79,40,False,0,32
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14T15:30:00Z,0,2,0,0,0,0,33,0,5637,0,2,0,0.0,0,-13,70,83,40,True,0,33
Karl Hein,GK,Arsenal,2.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20T18:30:00Z,0,20,0,0,0,0,34,0,5656,0,2,0,0.0,0,-22,63,85,40,False,0,34
Karl Hein,GK,Arsenal,2.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,7,0,0,0,0,34,0,5656,0,0,5,0.0,0,-22,63,85,40,True,0,34
Karl Hein,GK,Arsenal,0.5,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,18,0,0,0,0,35,0,5660,0,3,2,0.0,0,-40,46,86,40,False,0,35
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2024-05-04T11:30:00Z,0,3,0,0,0,0,36,0,5660,0,0,3,0.0,0,-47,25,72,40,True,0,36
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,14,0,0,0,0,37,0,5733,0,1,0,0.0,0,-1,82,83,40,False,0,37
Kepa Arrizabalaga,GK,Chelsea,2.7,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,94608,0,1,1,0.0,0,0,0,0,50,True,0,1
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,59054,0,1,3,0.0,0,-41011,1775,42786,50,False,0,2
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,41488,0,0,3,0.0,0,-18912,0,18912,50,True,0,3
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,33047,0,1,0,0.0,0,-8863,0,8863,50,True,0,4
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,28205,0,0,0,0.0,0,-5021,0,5021,50,False,0,5
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,26116,0,1,0,0.0,0,-2189,0,2189,50,True,0,6
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,24542,0,2,0,0.0,0,-1559,0,1559,50,False,0,7
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,23420,0,4,1,0.0,0,-1161,0,1161,50,False,0,8
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,22568,0,2,2,0.0,0,-879,0,879,50,True,0,9
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,21869,0,2,0,0.0,0,-705,0,705,50,True,0,10
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,21362,0,4,1,0.0,0,-520,0,520,50,False,0,11
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,21041,0,4,4,0.0,0,-327,0,327,50,True,0,12
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,20659,0,1,4,0.0,0,-372,0,372,50,False,0,13
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,20428,0,2,3,0.0,0,-250,0,250,50,True,0,14
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,20240,0,1,2,0.0,0,-188,0,188,50,False,0,15
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,20078,0,0,2,0.0,0,-158,0,158,50,False,0,16
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,19900,0,0,2,0.0,0,-173,0,173,50,True,0,17
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,19761,0,1,2,0.0,0,-149,0,149,50,False,0,18
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,19683,0,1,2,0.0,0,-77,0,77,50,True,0,19
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,19566,0,3,2,0.0,0,-120,0,120,50,False,0,20
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,19399,0,0,1,0.0,0,-153,0,153,50,True,0,21
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,19300,0,1,4,0.0,0,-114,0,114,50,False,0,22
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,20,0,0,0,0,23,0,19243,0,4,2,0.0,0,-59,0,59,50,True,0,23
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,8,0,0,0,0,24,0,19182,0,3,1,0.0,0,-63,0,63,50,False,0,24
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,13,0,0,0,0,25,0,19105,0,1,1,0.0,0,-70,0,70,50,False,0,25
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,4,0,0,0,0,27,0,18998,0,2,2,0.0,0,-51,0,51,50,False,0,27
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11T20:00:00Z,0,15,0,0,0,0,28,0,18951,0,2,3,0.0,0,-48,0,48,50,True,0,28
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,6,0,0,0,0,30,0,18872,0,2,2,0.0,0,-47,0,47,50,True,0,30
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04T19:15:00Z,0,14,0,0,0,0,31,0,18838,0,3,4,0.0,0,-34,0,34,50,True,0,31
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,18805,0,2,2,0.0,0,-31,0,31,50,False,0,32
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,18772,0,0,6,0.0,0,-33,0,33,50,True,0,33
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,18730,0,0,5,0.0,0,-40,0,40,50,False,0,34
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,18704,0,2,2,0.0,0,-27,0,27,50,False,0,35
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,18704,0,0,2,0.0,0,-27,0,27,50,True,0,35
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,18683,0,0,5,0.0,0,-20,0,20,50,True,0,36
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,18649,0,3,2,0.0,0,-35,0,35,50,False,0,37
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,18649,0,2,1,0.0,0,-35,0,35,50,False,0,37
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,106,0,1,4,0.0,0,0,0,0,40,True,0,1
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,93,0,4,1,0.0,0,-13,0,13,40,False,0,2
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,86,0,3,1,0.0,0,-7,0,7,40,True,0,3
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,85,0,1,3,0.0,0,0,0,0,40,True,0,4
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,83,0,3,1,0.0,0,-3,0,3,40,False,0,5
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,80,0,1,3,0.0,0,-3,0,3,40,True,0,6
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,78,0,1,6,0.0,0,-2,0,2,40,False,0,7
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,75,0,2,2,0.0,0,-3,0,3,40,True,0,8
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,75,0,1,2,0.0,0,0,0,0,40,False,0,9
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,74,0,1,1,0.0,0,-1,0,1,40,True,0,10
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,74,0,1,1,0.0,0,0,0,0,40,False,0,11
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,74,0,1,1,0.0,0,0,0,0,40,True,0,12
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,74,0,3,2,0.0,0,0,0,0,40,False,0,13
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,74,0,2,3,0.0,0,0,0,0,40,False,0,14
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,74,0,1,2,0.0,0,0,0,0,40,True,0,15
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,74,0,1,1,0.0,0,0,0,0,40,True,0,16
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,1,0,0,0,0,17,0,74,0,0,2,0.0,0,0,0,0,40,False,0,17
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,74,0,1,1,0.0,0,0,0,0,40,False,0,18
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,18,0,0,0,0,19,0,74,0,2,4,0.0,0,0,0,0,40,True,0,19
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,73,0,0,0,0.0,0,-1,0,1,40,False,0,20
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,73,0,0,0,0.0,0,0,0,0,40,True,0,21
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,12,0,0,0,0,22,0,73,0,0,4,0.0,0,0,0,0,40,False,0,22
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,8,0,0,0,0,23,0,73,0,1,4,0.0,0,0,0,0,40,True,0,23
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,18,0,0,0,0,24,0,73,0,1,2,0.0,0,0,0,0,40,False,0,24
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,17,0,0,0,0,25,0,71,0,5,0,0.0,0,-2,0,2,40,False,0,25
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,9,0,0,0,0,26,0,71,0,1,1,0.0,0,0,0,0,40,True,0,26
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,10,0,0,0,0,27,0,71,0,0,3,0.0,0,0,0,0,40,False,0,27
